央视,#genre#
CCTV1-综合,http://175.0.51.26:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.0.51.26:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.0.51.26:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.0.51.26:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.0.51.26:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.0.51.26:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.0.51.26:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.0.51.26:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.51.26:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.0.51.26:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.0.51.26:8899/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.0.51.26:8899/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.51.26:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.0.51.26:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.51.26:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 HD,http://110.72.33.61:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 HD,http://110.72.33.61:8088/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ HD,http://110.72.33.61:8088/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
湖南卫视,http://175.0.51.26:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.51.26:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.51.26:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.51.26:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.51.26:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.51.26:8899/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.51.26:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.51.26:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.51.26:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.51.26:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.51.26:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.0.51.26:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.51.26:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.51.26:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.51.26:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.0.51.26:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.51.26:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.0.51.26:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.0.51.26:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.0.51.26:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.0.51.26:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.51.26:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.51.26:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.0.51.26:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.51.26:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.51.26:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.0.51.26:8899/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南经视,http://175.0.51.26:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.51.26:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.51.26:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.51.26:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.0.51.26:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.51.26:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.0.51.26:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.0.51.26:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
