随机点播,#genre#
装歌免费分享,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
接口软件永远免费,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0&2
长期维护切勿贩卖,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0&3
卡左右可换源,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0&4
网络收集随时失效,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php
DJ舞曲[刷新就是新内容],http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
网络热曲[刷新就是新内容],https://188sp.711888.xyz/188/video.php
4K视频[刷新就是新内容],http://xjj1.716888.xyz/fenlei/4k/4k.php

央卫频道,#genre#
CCTV1,http://124.77.192.71:4022/rtp/233.18.204.168:5140
CCTV1,http://124.77.192.71:4022/rtp/233.18.204.52:5140
CCTV1,http://124.77.192.71:4022/rtp/233.18.204.20:5140
CCTV1,http://39.84.70.176:4000/udp/239.253.254.77:8000
CCTV1,http://27.208.166.188:8000/udp/239.253.254.77:8000
CCTV1,http://183.188.229.129:6000/rtp/226.0.2.153:9136
CCTV1,http://124.163.112.121:6001/rtp/226.0.2.153:9136
CCTV1,http://117.90.94.196:6000/rtp/239.49.8.129:6000
CCTV1,http://117.90.94.196:6000/rtp/239.49.8.19:9614
CCTV1,http://183.151.27.135:4022/udp/233.50.200.130:5140
CCTV1,http://125.126.132.138:3000/udp/233.50.200.130:5140
CCTV2,http://183.188.229.129:6000/rtp/226.0.2.154:9144
CCTV2,http://124.163.112.121:6001/rtp/226.0.2.154:9144
CCTV2,http://117.90.94.196:6000/rtp/239.49.8.130:6000
CCTV2,http://117.90.94.196:6000/rtp/239.49.8.50:9802
CCTV2,http://183.151.27.135:4022/udp/233.50.200.25:5140
CCTV2,http://125.126.132.138:3000/udp/233.50.200.25:5140
CCTV2,http://124.77.192.71:4022/rtp/233.18.204.68:5140
CCTV2,http://124.77.192.71:4022/rtp/233.18.204.21:5140
CCTV2,http://39.84.70.176:4000/udp/239.253.254.232:8000
CCTV2,http://27.208.166.188:8000/udp/239.253.254.232:8000
CCTV2,http://183.188.229.129:6000/rtp/226.0.2.154:9144
CCTV2,http://124.163.112.121:6001/rtp/226.0.2.154:9144
CCTV2,http://117.90.94.196:6000/rtp/239.49.8.130:6000
CCTV2,http://117.90.94.196:6000/rtp/239.49.8.50:9802
CCTV2,http://183.151.27.135:4022/udp/233.50.200.25:5140
CCTV2,http://125.126.132.138:3000/udp/233.50.200.25:5140
CCTV3,http://124.77.192.71:4022/rtp/233.18.204.69:5140
CCTV3,http://124.77.192.71:4022/rtp/233.18.204.22:5140
CCTV3,http://39.84.70.176:4000/udp/239.253.254.191:8000
CCTV3,http://27.208.166.188:8000/udp/239.253.254.191:8000
CCTV3,http://183.188.229.129:6000/rtp/226.0.2.208:9576
CCTV3,http://124.163.112.121:6001/rtp/226.0.2.208:9576
CCTV3,http://117.90.94.196:6000/rtp/239.49.1.3:6000
CCTV3,http://183.151.27.135:4022/udp/233.50.201.196:5140
CCTV3,http://125.126.132.138:3000/udp/233.50.201.196:5140
CCTV4,http://124.77.192.71:4022/rtp/233.18.204.70:5140
CCTV4,http://124.77.192.71:4022/rtp/233.18.204.23:5140
CCTV4,http://39.84.70.176:4000/udp/239.253.254.111:8000
CCTV4,http://39.84.70.176:4000/udp/239.253.254.186:8000
CCTV4,http://39.84.70.176:4000/udp/239.253.254.187:8000
CCTV4,http://27.208.166.188:8000/udp/239.253.254.111:8000
CCTV4,http://27.208.166.188:8000/udp/239.253.254.186:8000
CCTV4,http://27.208.166.188:8000/udp/239.253.254.187:8000
CCTV4,http://183.188.229.129:6000/rtp/226.0.2.156:9160
CCTV4,http://124.163.112.121:6001/rtp/226.0.2.156:9160
CCTV4,http://117.90.94.196:6000/rtp/239.49.8.131:6000
CCTV4,http://183.151.27.135:4022/udp/233.50.200.101:5140
CCTV4,http://125.126.132.138:3000/udp/233.50.200.101:5140
CCTV5,http://124.77.192.71:4022/rtp/233.18.204.71:5140
CCTV5,http://124.77.192.71:4022/rtp/233.18.204.67:5140
CCTV5,http://124.77.192.71:4022/rtp/233.18.204.24:5140
CCTV5,http://39.84.70.176:4000/udp/239.253.254.192:8000
CCTV5,http://39.84.70.176:4000/udp/239.253.254.80:8000
CCTV5,http://27.208.166.188:8000/udp/239.253.254.192:8000
CCTV5,http://27.208.166.188:8000/udp/239.253.254.80:8000
CCTV5,http://183.188.229.129:6000/rtp/226.0.2.209:9584
CCTV5,http://183.188.229.129:6000/rtp/226.0.2.168:9256
CCTV5,http://124.163.112.121:6001/rtp/226.0.2.209:9584
CCTV5,http://124.163.112.121:6001/rtp/226.0.2.168:9256
CCTV5,http://117.90.94.196:6000/rtp/239.49.1.5:6000
CCTV5,http://117.90.94.196:6000/rtp/239.49.8.18:9610
CCTV5,http://183.151.27.135:4022/udp/233.50.201.197:5140
CCTV5,http://183.151.27.135:4022/udp/233.50.201.220:5140
CCTV5,http://125.126.132.138:3000/udp/233.50.201.197:5140
CCTV5,http://125.126.132.138:3000/udp/233.50.201.220:5140
CCTV6,http://124.77.192.71:4022/rtp/233.18.204.72:5140
CCTV6,http://124.77.192.71:4022/rtp/233.18.204.25:5140
CCTV6,http://39.84.70.176:4000/udp/239.253.254.193:8000
CCTV6,http://27.208.166.188:8000/udp/239.253.254.193:8000
CCTV6,http://183.188.229.129:6000/rtp/226.0.2.210:9592
CCTV6,http://124.163.112.121:6001/rtp/226.0.2.210:9592
CCTV6,http://117.90.94.196:6000/rtp/239.49.1.6:6000
CCTV6,http://183.151.27.135:4022/udp/233.50.201.198:5140
CCTV6,http://125.126.132.138:3000/udp/233.50.201.198:5140
CCTV7,http://124.77.192.71:4022/rtp/233.18.204.73:5140
CCTV7,http://124.77.192.71:4022/rtp/233.18.204.26:5140
CCTV7,http://39.84.70.176:4000/udp/239.253.254.233:8000
CCTV7,http://27.208.166.188:8000/udp/239.253.254.233:8000
CCTV7,http://183.188.229.129:6000/rtp/226.0.2.159:9184
CCTV7,http://124.163.112.121:6001/rtp/226.0.2.159:9184
CCTV7,http://117.90.94.196:6000/rtp/239.49.1.254:6000
CCTV7,http://183.151.27.135:4022/udp/233.50.200.24:5140
CCTV7,http://125.126.132.138:3000/udp/233.50.200.24:5140
CCTV8,http://124.77.192.71:4022/rtp/233.18.204.74:5140
CCTV8,http://124.77.192.71:4022/rtp/233.18.204.27:5140
CCTV8,http://39.84.70.176:4000/udp/239.253.254.194:8000
CCTV8,http://27.208.166.188:8000/udp/239.253.254.194:8000
CCTV8,http://183.188.229.129:6000/rtp/226.0.2.211:9600
CCTV8,http://124.163.112.121:6001/rtp/226.0.2.211:9600
CCTV8,http://117.90.94.196:6000/rtp/239.49.1.8:6000
CCTV8,http://183.151.27.135:4022/udp/233.50.201.199:5140
CCTV8,http://125.126.132.138:3000/udp/233.50.201.199:5140
CCTV9,http://124.77.192.71:4022/rtp/233.18.204.75:5140
CCTV9,http://124.77.192.71:4022/rtp/233.18.204.40:5140
CCTV9,http://39.84.70.176:4000/udp/239.253.254.79:8000
CCTV9,http://27.208.166.188:8000/udp/239.253.254.79:8000
CCTV9,http://183.188.229.129:6000/rtp/226.0.2.161:9200
CCTV9,http://124.163.112.121:6001/rtp/226.0.2.161:9200
CCTV9,http://117.90.94.196:6000/rtp/239.49.8.53:9814
CCTV9,http://183.151.27.135:4022/udp/233.50.201.121:5140
CCTV9,http://125.126.132.138:3000/udp/233.50.201.121:5140
CCTV10,http://124.77.192.71:4022/rtp/233.18.204.76:5140
CCTV10,http://124.77.192.71:4022/rtp/233.18.204.29:5140
CCTV10,http://39.84.70.176:4000/udp/239.253.254.234:8000
CCTV10,http://27.208.166.188:8000/udp/239.253.254.234:8000
CCTV10,http://183.188.229.129:6000/rtp/226.0.2.162:9208
CCTV10,http://124.163.112.121:6001/rtp/226.0.2.162:9208
CCTV10,http://117.90.94.196:6000/rtp/239.49.8.134:6000
CCTV10,http://117.90.94.196:6000/rtp/239.49.8.54:9818
CCTV10,http://183.151.27.135:4022/udp/233.50.201.122:5140
CCTV10,http://125.126.132.138:3000/udp/233.50.201.122:5140
CCTV11,http://124.77.192.71:4022/rtp/233.18.204.77:5140
CCTV11,http://124.77.192.71:4022/rtp/233.18.204.30:5140
CCTV11,http://39.84.70.176:4000/udp/239.253.254.169:8000
CCTV11,http://27.208.166.188:8000/udp/239.253.254.169:8000
