随机点播,#genre#
装歌免费分享,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
接口软件永远免费,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0&2
长期维护切勿贩卖,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0&3
卡左右可换源,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0&4
网络收集随时失效,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php
DJ舞曲[刷新就是新内容],http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
网络热曲[刷新就是新内容],https://188sp.711888.xyz/188/video.php
4K视频[刷新就是新内容],http://xjj1.716888.xyz/fenlei/4k/4k.php

央卫频道,#genre#
CCTV1,http://116.235.57.81:4022/rtp/233.18.204.168:5140
CCTV1,http://116.235.57.81:4022/rtp/233.18.204.52:5140
CCTV1,http://116.235.57.81:4022/rtp/233.18.204.20:5140
CCTV1,http://223.167.230.159:4022/rtp/233.18.204.168:5140
CCTV1,http://223.167.230.159:4022/rtp/233.18.204.52:5140
CCTV1,http://223.167.230.159:4022/rtp/233.18.204.20:5140
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://113.119.25.140:58888/udp/239.77.1.144:5146
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
CCTV1,http://118.78.196.25:55555/rtp/226.0.2.153:9136
CCTV1,http://58.46.29.169:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.29.169:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.29.169:8188/udp/239.76.246.151:1234
CCTV1,http://106.59.2.61:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.61:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.61:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.61:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.61:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.61:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.61:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.195:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.3.195:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.3.195:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.3.195:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.3.195:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.3.195:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.195:55555/rtp/239.200.200.117:8712
CCTV1,http://171.213.146.140:8188/rtp/239.94.0.1:5140
CCTV1,http://171.213.146.140:8188/rtp/239.94.2.34:5140
CCTV1,http://171.213.146.140:8188/rtp/239.94.1.18:5140
CCTV1,http://171.213.146.140:8188/rtp/239.94.1.151:5140
CCTV1,http://171.213.146.140:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.146.140:8188/rtp/239.94.2.69:5140
CCTV1,http://171.213.146.140:8188/rtp/239.94.2.146:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.0.1:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.2.34:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.1.18:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.1.151:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.2.69:5140
CCTV1,http://171.213.148.168:8188/rtp/239.94.2.146:5140
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV2,http://113.119.25.140:58888/udp/239.77.1.158:5146
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV2,http://118.78.196.25:55555/rtp/226.0.2.154:9144
CCTV2,http://58.46.29.169:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.29.169:8188/udp/239.76.246.152:1234
CCTV2,http://106.59.2.61:55555/udp/239.200.200.104:8084
CCTV2,http://106.59.3.195:55555/udp/239.200.200.104:8084
CCTV2,http://116.235.57.81:4022/rtp/233.18.204.68:5140
CCTV2,http://116.235.57.81:4022/rtp/233.18.204.21:5140
CCTV2,http://223.167.230.159:4022/rtp/233.18.204.68:5140
CCTV2,http://223.167.230.159:4022/rtp/233.18.204.21:5140
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV2,http://113.119.25.140:58888/udp/239.77.1.158:5146
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV2,http://118.78.196.25:55555/rtp/226.0.2.154:9144
CCTV2,http://58.46.29.169:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.29.169:8188/udp/239.76.246.152:1234
CCTV2,http://106.59.2.61:55555/udp/239.200.200.104:8084
CCTV2,http://106.59.3.195:55555/udp/239.200.200.104:8084
CCTV2,http://171.213.146.140:8188/rtp/239.94.2.70:5140
CCTV2,http://171.213.146.140:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.146.140:8188/rtp/239.94.2.35:5140
CCTV2,http://171.213.146.140:8188/rtp/239.94.2.147:5140
CCTV2,http://171.213.148.168:8188/rtp/239.94.2.70:5140
CCTV2,http://171.213.148.168:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.148.168:8188/rtp/239.94.2.35:5140
CCTV2,http://171.213.148.168:8188/rtp/239.94.2.147:5140
CCTV3,http://116.235.57.81:4022/rtp/233.18.204.69:5140
CCTV3,http://116.235.57.81:4022/rtp/233.18.204.22:5140
CCTV3,http://223.167.230.159:4022/rtp/233.18.204.69:5140
CCTV3,http://223.167.230.159:4022/rtp/233.18.204.22:5140
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV3,http://113.119.25.140:58888/udp/239.77.0.169:5146
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
CCTV3,http://118.78.196.25:55555/rtp/226.0.2.208:9576
CCTV3,http://58.46.29.169:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.29.169:8188/udp/239.76.246.153:1234
CCTV3,http://106.59.2.61:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.3.195:55555/udp/239.200.200.18:9008
CCTV3,http://171.213.146.140:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.146.140:8188/rtp/239.94.0.3:5140
CCTV3,http://171.213.146.140:8188/rtp/239.94.2.148:5140
CCTV3,http://171.213.148.168:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.148.168:8188/rtp/239.94.0.3:5140
CCTV3,http://171.213.148.168:8188/rtp/239.94.2.148:5140
CCTV4,http://116.235.57.81:4022/rtp/233.18.204.70:5140
CCTV4,http://116.235.57.81:4022/rtp/233.18.204.23:5140
CCTV4,http://223.167.230.159:4022/rtp/233.18.204.70:5140
CCTV4,http://223.167.230.159:4022/rtp/233.18.204.23:5140
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV4,http://113.119.25.140:58888/udp/239.77.1.163:5146
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.213:4220
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.214:4220
CCTV4,http://118.78.196.25:55555/rtp/226.0.2.156:9160
CCTV4,http://58.46.29.169:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.29.169:8188/udp/239.76.253.95:9000
CCTV4,http://58.46.29.169:8188/udp/239.76.253.96:9000
CCTV4,http://58.46.29.169:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.29.169:8188/udp/239.76.245.195:1234
CCTV4,http://58.46.29.169:8188/udp/239.76.246.95:1234
CCTV4,http://58.46.29.169:8188/udp/239.76.246.96:1234
CCTV4,http://106.59.2.61:55555/udp/239.200.200.128:8652
CCTV4,http://106.59.2.61:55555/rtp/239.200.201.181:4220
CCTV4,http://106.59.2.61:55555/rtp/239.200.201.180:4220
CCTV4,http://106.59.3.195:55555/udp/239.200.200.128:8652
CCTV4,http://106.59.3.195:55555/rtp/239.200.201.181:4220
CCTV4,http://106.59.3.195:55555/rtp/239.200.201.180:4220
CCTV4,http://171.213.146.140:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.146.140:8188/rtp/239.94.2.149:5140
CCTV4,http://171.213.148.168:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.148.168:8188/rtp/239.94.2.149:5140
CCTV5,http://116.235.57.81:4022/rtp/233.18.204.71:5140
